ID,Date,Element,Data_Value
CA006119500,2007-02-25,TMIN,-91
CA006114979,2007-12-15,TMAX,-75
CA006116679,2006-12-25,TMIN,-25
CA006128206,2005-07-11,TMAX,310
CA006119274,2005-09-08,TMIN,145
CA006111467,2007-01-27,TMIN,-105
CA006111467,2007-01-27,TMAX,-10
CA006114979,2008-10-21,TMAX,20
CA006111467,2008-12-04,TMIN,-35
CA006114979,2008-10-21,TMIN,0
CA006128206,2005-01-17,TMIN,-150
CA006116132,2005-02-11,TMIN,-145
CA006116132,2005-02-11,TMAX,10
CA006116679,2005-08-31,TMAX,230
CA006116679,2005-08-31,TMIN,160
CA006111467,2008-09-16,TMAX,180
CA006111467,2012-07-17,TMIN,250
CA006111467,2008-09-16,TMIN,25
CA006111467,2005-10-07,TMAX,120
CA006116679,2014-02-17,TMAX,-50
CA006111467,2012-07-17,TMAX,320
CA006147229,2006-04-02,TMAX,115
CA006114979,2009-10-31,TMAX,95
CA006111467,2008-12-04,TMAX,-20
CA006147229,2006-04-02,TMIN,-25
CA006111467,2005-10-07,TMIN,85
CA006116132,2005-07-08,TMAX,255
CA006116132,2005-07-08,TMIN,130
CA006114979,2008-03-08,TMIN,-100
CA006114979,2008-03-08,TMAX,-85
CA006119500,2006-09-03,TMAX,153
CA006116679,2006-06-29,TMIN,120
CA006114979,2008-06-14,TMIN,170
CA006114979,2008-06-14,TMAX,255
CA006116679,2006-06-29,TMAX,210
CA006127890,2009-08-19,TMAX,245
CA006127890,2009-08-19,TMIN,140
CA006119500,2013-10-26,TMIN,28
CA006119500,2006-09-03,TMIN,128
CA006114979,2008-04-23,TMAX,195
CA006114979,2008-04-23,TMIN,120
CA006114979,2008-08-18,TMIN,130
CA006119500,2009-10-27,TMAX,109
CA006114979,2013-10-29,TMAX,65
CA006111467,2006-09-09,TMAX,160
CA006116679,2005-08-02,TMAX,285
CA006119500,2014-10-31,TMAX,61
CA006119500,2014-10-31,TMIN,4
CA006127890,2007-07-02,TMAX,205
CA006116679,2012-10-30,TMAX,70
CA006114979,2009-07-22,TMIN,95
CA006111467,2011-07-25,TMIN,190
CA006116679,2012-01-01,TMAX,30
CA006127890,2007-07-02,TMIN,65
CA006116679,2012-01-01,TMIN,-30
CA006119500,2005-08-07,TMAX,272
CA006119500,2013-10-26,TMAX,89
CA006128206,2005-06-08,TMAX,280
CA006114979,2013-10-29,TMIN,-70
CA006128206,2005-06-08,TMIN,145
CA006128206,2005-07-11,TMIN,145
CA006114979,2010-05-29,TMAX,245
CA006114979,2010-05-29,TMIN,115
CA006127890,2007-01-06,TMIN,25
CA006116679,2005-08-02,TMIN,165
CA006119500,2010-04-21,TMAX,127
CA006114979,2009-07-22,TMAX,255
CA006111467,2006-09-09,TMIN,120
CA006111467,2011-06-13,TMAX,155
CA006119500,2013-12-03,TMIN,-76
CA006119500,2013-12-03,TMAX,-2
CA006114979,2009-10-31,TMIN,45
CA006116132,2005-07-29,TMIN,150
CA006116679,2014-02-17,TMIN,-310
CA006116132,2006-02-23,TMIN,-80
CA006116132,2005-07-29,TMAX,235
CA006111467,2009-05-05,TMAX,205
CA006119274,2006-03-25,TMAX,45
CA006116132,2006-02-23,TMAX,20
CA006111467,2011-07-25,TMAX,235
CA006119274,2006-03-25,TMIN,-15
CA006111467,2009-05-05,TMIN,-10
CA006119500,2009-10-27,TMIN,51
CA006116679,2012-10-30,TMIN,15
CA006127890,2007-01-06,TMAX,50
CA006114979,2007-09-25,TMAX,290
CA006119500,2009-04-21,TMIN,30
CA006119500,2009-04-21,TMAX,117
CA006128206,2006-07-27,TMAX,260
CA006127890,2005-05-15,TMIN,40
CA006119500,2005-08-31,TMAX,234
CA006119500,2005-08-31,TMIN,135
CA006116679,2012-06-19,TMAX,295
CA006119500,2006-06-18,TMAX,304
CA006116679,2012-06-19,TMIN,180
CA006127890,2007-09-03,TMIN,185
CA006127890,2007-09-03,TMAX,235
CA006119500,2006-06-18,TMIN,174
CA006111467,2005-06-10,TMIN,180
CA006111467,2005-06-10,TMAX,310
CA006114979,2015-06-08,TMIN,175
CA006127890,2007-08-13,TMAX,245
CA006114979,2015-06-08,TMAX,215
CA006127890,2006-01-05,TMAX,15
CA006116132,2007-08-25,TMIN,100
CA006127890,2006-04-07,TMIN,20
CA006116132,2007-08-25,TMAX,205
CA006111467,2005-03-06,TMAX,35
CA006116132,2006-02-17,TMIN,-105
CA006111467,2013-09-18,TMIN,40
CA006119500,2005-05-24,TMIN,61
CA006116132,2007-09-17,TMIN,60
CA006127890,2009-04-12,TMAX,40
CA006119500,2005-05-24,TMAX,179
CA006116132,2007-09-17,TMAX,220
CA006119500,2014-04-06,TMIN,-51
CA006111467,2008-04-14,TMIN,-50
CA006119500,2013-08-12,TMIN,103
CA006111467,2013-09-27,TMAX,250
CA006127890,2005-08-03,TMAX,305
CA006119500,2006-06-30,TMIN,135
CA006127890,2006-06-11,TMIN,40
CA006111467,2008-04-14,TMAX,80
CA006127890,2006-04-07,TMAX,65
CA006127890,2005-05-15,TMAX,120
CA006127890,2006-06-11,TMAX,145
CA006111467,2005-03-06,TMIN,-50
CA006116679,2005-10-29,TMAX,120
CA006128206,2006-07-27,TMIN,210
CA006127890,2007-08-13,TMIN,180
CA006114979,2009-04-10,TMIN,-65
CA006116679,2012-10-22,TMAX,185
CA006127890,2008-11-15,TMAX,55
CA006116679,2012-10-22,TMIN,25
CA006114979,2009-08-13,TMIN,105
CA006114979,2009-08-13,TMAX,280
CA006114979,2013-09-19,TMIN,115
CA006114979,2005-06-25,TMIN,190
CA006116679,2013-07-04,TMAX,275
CA006114979,2013-09-19,TMAX,255
CA006119500,2005-07-24,TMIN,132
CA006114979,2013-02-14,TMAX,5
CA006127890,2008-11-15,TMIN,30
CA006111467,2006-02-23,TMAX,-10
CA006116132,2005-01-26,TMAX,-70
CA006116132,2005-01-26,TMIN,-180
CA006119500,2005-07-24,TMAX,266
CA006114979,2009-04-10,TMAX,65
CA006114979,2010-01-23,TMAX,35
CA006111467,2006-02-23,TMIN,-115
CA006119500,2014-10-25,TMAX,150
CA006119500,2013-09-11,TMIN,170
CA006116679,2005-03-21,TMAX,15
CA006127890,2006-01-23,TMAX,20
CA006116132,2006-02-17,TMAX,-50
CA006127890,2005-08-03,TMIN,190
CA006127890,2006-01-23,TMIN,-70
CA006127890,2006-01-05,TMIN,-10
CA006111467,2007-02-25,TMAX,20
CA006114979,2010-01-23,TMIN,-105
CA006111467,2007-02-25,TMIN,-160
CA006116132,2005-12-30,TMAX,-35
CA006116679,2005-03-21,TMIN,-50
CA006127890,2009-04-12,TMIN,-40
CA006111467,2013-09-27,TMIN,40
CA006119500,2013-09-11,TMAX,250
CA006119274,2005-09-03,TMAX,220
CA006119500,2014-10-25,TMIN,95
CA006116132,2005-12-30,TMIN,-60
CA006116679,2005-10-29,TMIN,-50
CA006114979,2011-09-23,TMIN,95
CA006147229,2005-08-11,TMIN,150
CA006114979,2015-04-30,TMAX,185
CA006128206,2005-04-29,TMAX,90
CA006128206,2005-04-29,TMIN,-10
CA006119500,2010-06-07,TMIN,51
CA006128206,2006-04-05,TMIN,-30
CA006111467,2005-09-28,TMIN,80
CA006119500,2010-12-26,TMAX,-54
CA006119500,2009-06-13,TMAX,199
CA006128206,2006-04-05,TMAX,30
CA006119500,2009-06-13,TMIN,56
CA006127890,2010-05-01,TMIN,150
CA006127890,2010-05-01,TMAX,250
CA006127890,2008-01-18,TMAX,-30
CA006127890,2008-01-18,TMIN,-40
CA006114979,2012-02-14,TMIN,-45
CA006147229,2006-12-25,TMIN,-20
CA006114979,2012-02-14,TMAX,0
CA006111467,2008-02-20,TMAX,-85
CA006147229,2006-12-25,TMAX,55
CA006111467,2005-08-08,TMAX,300
CA006111467,2008-02-20,TMIN,-155
CA006119500,2014-07-19,TMAX,236
CA006119500,2014-07-19,TMIN,86
CA006114979,2007-09-25,TMIN,190
CA006114979,2009-12-04,TMAX,-5
CA006111467,2005-09-28,TMAX,220
CA006119274,2005-11-29,TMAX,100
CA006119274,2005-11-29,TMIN,40
CA006119500,2013-10-11,TMIN,41
CA006119500,2013-10-11,TMAX,201
CA006119500,2010-06-07,TMAX,147
CA006128206,2005-12-05,TMAX,-50
CA006128206,2005-12-05,TMIN,-60
CA006119500,2007-01-27,TMIN,-63
CA006119500,2007-01-27,TMAX,-7
CA006119500,2008-06-21,TMAX,245
CA006119500,2008-06-21,TMIN,127
CA006114979,2015-04-30,TMIN,-10
CA006111467,2005-08-08,TMIN,130
CA006127890,2007-12-31,TMAX,15
CA006116679,2005-08-21,TMAX,220
CA006116679,2005-08-21,TMIN,145
CA006116679,2012-07-17,TMIN,210
CA006116679,2012-07-17,TMAX,310
CA006119500,2011-01-05,TMAX,-45
CA006119500,2011-01-05,TMIN,-107
CA006147229,2005-10-11,TMAX,150
CA006128206,2006-05-20,TMIN,60
CA006128206,2005-12-11,TMIN,-60
CA006119500,2007-08-01,TMIN,167
CA006119500,2013-08-12,TMAX,241
CA006119500,2007-08-01,TMAX,304
CA006116679,2005-04-25,TMIN,-10
CA006111467,2013-09-18,TMAX,230
CA006116132,2005-02-23,TMAX,-50
CA006116132,2005-02-23,TMIN,-130
CA006128206,2006-05-20,TMAX,130
CA006114979,2011-09-23,TMAX,130
CA006147229,2005-08-11,TMAX,245
CA006119500,2010-12-26,TMIN,-78
CA006119274,2005-07-17,TMIN,215
CA006119274,2005-07-17,TMAX,300
CA006119500,2008-05-25,TMIN,43
CA006128206,2005-08-14,TMAX,240
CA006127890,2009-07-15,TMIN,95
CA006127890,2009-07-15,TMAX,240
CA006116679,2005-04-25,TMAX,50
CA006127890,2005-03-26,TMAX,45
CA006127890,2005-03-26,TMIN,-130
CA006114979,2012-05-28,TMIN,135
CA006114979,2012-05-28,TMAX,320
CA006119500,2007-03-31,TMIN,9
CA006114979,2011-04-27,TMIN,125
CA006114979,2011-04-27,TMAX,185
CA006114979,2009-03-06,TMAX,125
CA006128206,2005-08-14,TMIN,160
CA006114979,2015-11-16,TMAX,155
CA006114979,2015-11-16,TMIN,-10
CA006114979,2009-03-06,TMIN,50
CA006128206,2005-12-11,TMAX,-10
CA006119500,2008-05-25,TMAX,198
CA006127890,2007-12-31,TMIN,-35
CA006116679,2013-03-23,TMAX,5
CA006116132,2006-05-12,TMIN,95
CA006116679,2013-03-23,TMIN,-50
CA006119500,2012-03-21,TMAX,272
CA006127890,2008-09-28,TMIN,90
CA006116132,2007-10-27,TMIN,40
CA006111467,2009-07-08,TMIN,120
CA006111467,2009-07-08,TMAX,210
CA006119500,2012-03-21,TMIN,158
CA006127890,2008-12-04,TMAX,-10
CA006127890,2005-12-21,TMAX,-5
CA006127890,2008-02-20,TMIN,-125
CA006127890,2008-02-20,TMAX,-75
CA006114979,2013-10-20,TMAX,100
CA006127890,2005-12-21,TMIN,-70
CA006127890,2009-04-01,TMIN,50
CA006127890,2008-09-28,TMAX,165
CA006147229,2005-07-23,TMIN,150
CA006147229,2005-07-23,TMAX,275
CA006119500,2005-09-14,TMIN,118
CA006119500,2009-09-04,TMIN,72
CA006111467,2008-04-04,TMIN,0
CA006119500,2009-09-04,TMAX,231
CA006119274,2006-04-22,TMAX,135
CA006119274,2006-04-22,TMIN,100
CA006119500,2013-10-23,TMIN,19
CA006116132,2007-10-27,TMAX,140
CA006116679,2005-07-02,TMAX,210
CA006116679,2005-07-02,TMIN,60
CA006119500,2009-03-16,TMIN,-45
CA006116679,2011-07-03,TMAX,250
CA006116679,2011-07-03,TMIN,130
CA006111467,2008-03-24,TMIN,-170
CA006111467,2008-03-24,TMAX,-30
CA006114979,2008-10-18,TMIN,-15
CA006114979,2008-10-18,TMAX,110
CA006111467,2011-08-19,TMAX,285
CA006119500,2009-03-16,TMAX,101
CA006114979,2005-10-16,TMIN,65
CA006116679,2005-03-25,TMAX,-30
CA006114979,2013-10-20,TMIN,5
CA006127890,2008-12-04,TMIN,-25
CA006111467,2009-01-06,TMAX,0
CA006119500,2010-09-02,TMAX,244
CA006119500,2010-09-02,TMIN,168
CA006119500,2009-07-26,TMIN,153
CA006119500,2011-01-16,TMIN,-250
CA006119500,2011-01-16,TMAX,-88
CA006116679,2006-03-25,TMAX,40
CA006128206,2006-08-20,TMAX,220
CA006116132,2007-08-26,TMIN,150
CA006116132,2007-08-26,TMAX,215
CA006119500,2005-09-14,TMAX,255
CA006116679,2006-03-25,TMIN,-30
CA006128206,2006-08-20,TMIN,150
CA006147229,2005-05-25,TMAX,220
CA006116679,2006-02-05,TMAX,-15
CA006147229,2005-05-25,TMIN,65
CA006116679,2005-06-14,TMAX,270
CA006128206,2006-09-25,TMIN,50
CA006128206,2006-09-25,TMAX,170
CA006116679,2014-01-20,TMAX,-135
CA006116132,2007-06-20,TMAX,180
CA006111467,2008-04-04,TMAX,65
CA006116132,2007-06-20,TMIN,105
CA006114979,2012-04-02,TMIN,-40
CA006111467,2009-07-04,TMAX,200
CA006114979,2013-12-03,TMIN,-115
CA006114979,2013-12-03,TMAX,5
CA006114979,2006-08-31,TMIN,65
CA006116679,2011-07-24,TMAX,275
CA006127890,2009-04-01,TMAX,115
CA006116679,2013-07-28,TMAX,180
CA006116679,2011-07-24,TMIN,150
CA006116679,2013-07-28,TMIN,120
CA006119500,2009-07-26,TMAX,215
CA006114979,2006-08-31,TMAX,225
CA006111467,2009-07-04,TMIN,110
CA006114979,2005-10-16,TMAX,95
CA006128206,2005-06-21,TMAX,225
CA006114979,2012-04-02,TMAX,100
CA006116132,2006-11-24,TMIN,-30
CA006116132,2006-11-24,TMAX,125
CA006128206,2005-06-21,TMIN,130
CA006119500,2006-06-13,TMIN,79
CA006114979,2005-04-09,TMIN,-40
CA006114979,2011-11-16,TMAX,75
CA006116679,2013-11-09,TMIN,-10
CA006128206,2006-05-27,TMAX,220
CA006111467,2011-06-10,TMIN,40
CA006147229,2005-03-07,TMIN,-20
CA006119274,2005-12-05,TMAX,-45
CA006127890,2009-02-05,TMIN,-240
CA006128206,2006-05-27,TMIN,90
CA006119500,2010-10-13,TMAX,125
CA006114979,2008-02-25,TMIN,-95
CA006111467,2013-07-02,TMAX,230
CA006119500,2010-10-13,TMIN,13
CA006111467,2013-07-02,TMIN,125
CA006116132,2005-03-04,TMAX,-5
CA006114979,2008-02-25,TMAX,-20
CA006116679,2005-03-25,TMIN,-60
CA006116679,2013-01-13,TMIN,30
CA006114979,2005-10-08,TMIN,35
CA006147229,2005-03-07,TMAX,45
CA006127890,2009-02-05,TMAX,-75
CA006114979,2006-08-02,TMIN,205
CA006119274,2005-03-20,TMAX,5
CA006116132,2005-03-15,TMAX,5
CA006116132,2005-03-15,TMIN,-150
CA006119274,2005-09-24,TMAX,210
CA006119274,2005-09-24,TMIN,50
CA006147229,2005-02-07,TMIN,25
CA006116679,2013-02-28,TMAX,5
CA006114979,2011-01-31,TMIN,-260
CA006111467,2007-09-21,TMIN,90
CA006114979,2011-01-31,TMAX,-110
CA006119274,2005-12-05,TMIN,-70
CA006116679,2013-02-28,TMIN,-30
CA006111467,2007-09-21,TMAX,275
CA006114979,2007-10-13,TMIN,25
CA006114979,2006-08-02,TMAX,320
CA006147229,2005-09-09,TMAX,235
CA006111467,2006-07-25,TMAX,285
CA006114979,2007-10-13,TMAX,75
CA006116679,2013-11-09,TMAX,55
CA006111467,2007-08-09,TMAX,250
CA006127890,2008-07-02,TMAX,260
CA006114979,2010-09-27,TMIN,65
CA006127890,2008-06-15,TMAX,255
CA006119500,2007-10-18,TMAX,200
CA006119500,2009-12-20,TMAX,-4
CA006119500,2009-12-20,TMIN,-77
CA006111467,2009-01-06,TMIN,-115
CA006114979,2007-05-17,TMIN,35
CA006119500,2007-10-18,TMIN,82
CA006119500,2013-05-18,TMAX,215
CA006116679,2006-07-01,TMAX,255
CA006116679,2006-07-01,TMIN,150
CA006119500,2014-01-10,TMAX,42
CA006114979,2007-05-17,TMAX,150
CA006114979,2005-04-09,TMAX,160
CA006119500,2013-10-23,TMAX,70
CA006111467,2013-09-21,TMIN,125
CA006114979,2011-11-16,TMIN,15
CA006111467,2011-08-19,TMIN,100
CA006127890,2008-06-15,TMIN,140
CA006114979,2005-10-08,TMAX,105
CA006111467,2012-11-04,TMIN,-10
CA006119500,2014-01-10,TMIN,-80
CA006114979,2010-09-27,TMAX,165
CA006111467,2006-07-25,TMIN,205
CA006114979,2006-03-01,TMIN,-190
CA006119500,2008-05-21,TMIN,32
CA006114979,2006-03-01,TMAX,-40
CA006119500,2008-05-21,TMAX,57
CA006127890,2008-07-02,TMIN,160
CA006127890,2009-08-02,TMAX,225
CA006127890,2009-08-02,TMIN,160
CA006119500,2011-09-04,TMIN,146
CA006119500,2011-09-04,TMAX,219
CA006111467,2005-02-09,TMAX,-60
CA006111467,2005-02-09,TMIN,-80
CA006119500,2011-01-02,TMAX,-34
CA006116132,2007-06-28,TMIN,130
CA006119500,2011-01-02,TMIN,-57
CA006119500,2013-05-18,TMIN,68
CA006111467,2012-11-04,TMAX,20
CA006116132,2007-06-28,TMAX,170
CA006116679,2014-01-20,TMIN,-190
CA006147229,2006-05-17,TMAX,180
CA006111467,2007-08-26,TMIN,105
CA006111467,2007-08-26,TMAX,230
CA006111467,2009-12-20,TMAX,-15
CA006111467,2011-07-18,TMAX,285
CA006128206,2005-01-18,TMAX,-70
CA006111467,2009-12-20,TMIN,-85
CA006116679,2005-06-05,TMIN,155
CA006127890,2007-01-28,TMIN,-110
CA006127890,2007-01-28,TMAX,-70
CA006128206,2006-05-21,TMIN,30
CA006128206,2005-01-18,TMIN,-270
CA006119500,2011-08-04,TMIN,125
CA006127890,2005-02-11,TMAX,10
CA006119500,2011-08-04,TMAX,252
CA006119500,2008-09-06,TMAX,191
CA006119500,2008-09-06,TMIN,90
CA006116679,2005-06-05,TMAX,290
CA006111467,2011-07-18,TMIN,205
CA006116132,2005-02-20,TMAX,-25
CA006114979,2005-12-05,TMIN,-80
CA006116679,2012-11-19,TMIN,0
CA006127890,2007-08-02,TMAX,320
CA006114979,2010-03-14,TMIN,10
CA006111467,2011-01-02,TMAX,-50
CA006111467,2011-01-02,TMIN,-65
CA006127890,2006-03-27,TMIN,-25
CA006127890,2005-09-16,TMAX,185
CA006127890,2005-09-16,TMIN,115
CA006114979,2009-09-30,TMAX,90
CA006114979,2008-11-28,TMAX,5
CA006114979,2009-09-30,TMIN,45
CA006111467,2007-06-20,TMIN,90
CA006111467,2007-06-20,TMAX,190
CA006114979,2008-11-28,TMIN,-15
CA006116679,2012-11-19,TMAX,110
CA006127890,2006-03-27,TMAX,80
CA006111467,2012-03-21,TMAX,290
CA006111467,2012-03-21,TMIN,140
CA006114979,2005-12-05,TMAX,-60
CA006119500,2012-07-29,TMAX,272
CA006128206,2006-05-21,TMAX,60
CA006119500,2009-05-08,TMIN,75
CA006119274,2005-11-11,TMAX,75
CA006111467,2005-04-21,TMIN,-30
CA006119500,2013-10-30,TMAX,116
CA006119500,2009-04-12,TMIN,-43
CA006111467,2005-04-21,TMAX,100
CA006119500,2009-04-12,TMAX,36
CA006127890,2006-07-08,TMAX,280
CA006127890,2006-07-08,TMIN,145
CA006119500,2013-02-28,TMAX,6
CA006119500,2013-02-28,TMIN,-41
CA006114979,2012-06-16,TMAX,285
CA006114979,2012-06-16,TMIN,165
CA006111467,2007-09-04,TMIN,100
CA006127890,2005-02-11,TMIN,-105
CA006116679,2005-05-10,TMAX,230
CA006111467,2007-09-04,TMAX,215
CA006119500,2010-08-29,TMIN,154
CA006127890,2010-08-05,TMAX,270
CA006111467,2009-03-08,TMIN,0
CA006127890,2010-08-05,TMIN,170
CA006116679,2012-08-10,TMIN,120
CA006114979,2012-09-15,TMAX,175
CA006114979,2008-05-16,TMAX,175
CA006119500,2009-05-08,TMAX,217
CA006114979,2012-09-15,TMIN,75
CA006114979,2008-05-16,TMIN,20
CA006116132,2005-02-20,TMIN,-155
CA006114979,2005-09-05,TMAX,245
CA006114979,2005-09-05,TMIN,70
CA006119500,2005-08-30,TMAX,244
CA006116679,2006-10-22,TMAX,75
CA006116679,2006-10-22,TMIN,50
CA006119500,2005-08-30,TMIN,155
CA006116679,2012-08-10,TMAX,185
CA006114979,2006-04-29,TMIN,-25
CA006114979,2006-04-29,TMAX,165
CA006114979,2012-11-10,TMIN,10
CA006119500,2013-10-30,TMIN,24
CA006114979,2012-11-10,TMAX,115
CA006119500,2006-06-13,TMAX,198
CA006111467,2008-07-18,TMIN,175
CA006114979,2010-03-14,TMAX,50
CA006119274,2005-09-22,TMAX,230
CA006119274,2005-11-11,TMIN,0
CA006114979,2005-09-11,TMAX,275
CA006114979,2005-09-11,TMIN,130
CA006119500,2012-10-31,TMIN,34
CA006119500,2011-07-03,TMAX,236
CA006119500,2011-07-03,TMIN,136
CA006127890,2010-02-24,TMIN,-35
CA006127890,2010-02-24,TMAX,15
CA006127890,2005-08-17,TMIN,130
CA006127890,2005-08-17,TMAX,255
CA006114979,2009-07-02,TMIN,115
CA006111467,2006-11-24,TMIN,-35
CA006111467,2006-11-24,TMAX,120
CA006114979,2009-07-02,TMAX,200
CA006111467,2007-08-09,TMIN,115
CA006119500,2012-10-31,TMAX,70
CA006119500,2009-08-31,TMIN,44
CA006116679,2011-09-04,TMIN,155
CA006119274,2005-09-22,TMIN,180
CA006127890,2009-06-02,TMIN,50
CA006116679,2006-02-05,TMIN,-90
CA006114979,2005-01-30,TMAX,-20
CA006114979,2005-01-30,TMIN,-130
CA006119500,2005-01-01,TMIN,-42
CA006111467,2011-08-04,TMIN,115
CA006111467,2011-08-04,TMAX,270
CA006111467,2012-06-28,TMIN,135
CA006119500,2005-01-01,TMAX,17
CA006147229,2006-05-17,TMIN,70
CA006116679,2011-02-24,TMAX,-20
CA006116679,2011-02-24,TMIN,-85
CA006111467,2012-06-28,TMAX,325
CA006119500,2010-05-04,TMIN,51
CA006119500,2010-05-04,TMAX,162
CA006114979,2007-02-16,TMIN,-120
CA006114979,2007-02-16,TMAX,-60
CA006127890,2009-06-02,TMAX,150
CA006119500,2009-08-31,TMAX,191
CA006114979,2010-10-06,TMIN,45
CA006116679,2011-09-04,TMAX,230
CA006147229,2006-10-22,TMIN,45
CA006119500,2012-07-29,TMIN,100
CA006114979,2005-01-26,TMAX,-120
CA006127890,2007-10-08,TMAX,265
CA006111467,2013-07-20,TMAX,250
CA006114979,2014-06-18,TMAX,215
CA006116679,2006-06-06,TMIN,75
CA006114979,2014-06-18,TMIN,140
CA006114979,2014-07-06,TMAX,255
CA006114979,2013-05-22,TMAX,225
CA006114979,2013-05-22,TMIN,125
CA006147229,2005-03-11,TMIN,-95
CA006147229,2005-03-11,TMAX,-10
CA006119274,2005-03-19,TMIN,-100
CA006111467,2008-07-18,TMAX,265
CA006119274,2005-03-19,TMAX,40
CA006111467,2009-03-08,TMAX,60
CA006114979,2010-10-06,TMAX,185
CA006116679,2006-06-06,TMAX,280
CA006147229,2006-10-22,TMAX,75
CA006114979,2014-07-06,TMIN,145
CA006127890,2007-10-08,TMIN,210
CA006111467,2009-08-19,TMAX,255
CA006114979,2013-03-23,TMIN,-45
CA006128206,2005-07-07,TMAX,260
CA006128206,2005-07-07,TMIN,95
CA006119500,2008-05-08,TMAX,111
CA006114979,2013-03-23,TMAX,20
CA006119500,2008-05-08,TMIN,28
CA006111467,2009-08-19,TMIN,110
CA006119500,2009-04-06,TMAX,13
CA006119500,2009-04-06,TMIN,-44
CA006111467,2013-07-20,TMIN,160
CA006114979,2014-11-18,TMAX,-65
CA006114979,2014-11-18,TMIN,-100
CA006114979,2005-01-26,TMIN,-150
CA006116679,2013-01-13,TMAX,75
CA006116132,2005-03-04,TMIN,-145
CA006127890,2007-08-02,TMIN,205
CA006116679,2005-06-14,TMIN,170
CA006147229,2006-10-17,TMIN,55
CA006114979,2007-09-24,TMIN,75
CA006114979,2007-09-24,TMAX,275
CA006116132,2007-07-27,TMAX,260
CA006114979,2013-09-09,TMIN,105
CA006119500,2011-09-19,TMIN,104
CA006119274,2005-02-18,TMIN,-155
CA006116679,2006-09-18,TMAX,190
CA006119274,2005-02-28,TMAX,15
CA006119500,2013-12-12,TMAX,-57
CA006116132,2007-07-27,TMIN,165
CA006127890,2006-10-21,TMAX,100
CA006127890,2006-10-21,TMIN,55
CA006116679,2013-12-01,TMAX,10
CA006119274,2006-02-21,TMAX,-15
CA006111467,2013-06-07,TMAX,150
CA006114979,2015-03-02,TMIN,-120
CA006116679,2012-01-12,TMIN,-40
CA006111467,2012-07-29,TMIN,90
CA006128206,2005-12-14,TMAX,-50
CA006111467,2007-02-23,TMIN,-125
CA006128206,2011-03-01,TMIN,-150
CA006111467,2007-02-23,TMAX,-85
CA006114979,2006-05-27,TMIN,100
CA006116132,2007-12-02,TMIN,-100
CA006116679,2006-09-18,TMIN,130
CA006119274,2005-12-08,TMAX,-20
CA006119500,2010-01-11,TMIN,-79
CA006119500,2010-01-11,TMAX,-38
CA006119500,2013-09-25,TMAX,187
CA006114979,2015-07-18,TMAX,285
CA006114979,2015-07-18,TMIN,175
CA006119500,2012-03-10,TMIN,-122
CA006119500,2012-03-10,TMAX,45
CA006111467,2013-10-30,TMIN,5
CA006111467,2013-10-30,TMAX,120
CA006114979,2006-05-27,TMAX,220
CA006114979,2013-09-09,TMAX,235
CA006119500,2011-09-19,TMAX,170
CA006114979,2012-04-21,TMAX,75
CA006114979,2012-04-21,TMIN,5
CA006119274,2005-02-28,TMIN,-80
CA006114979,2006-12-26,TMIN,-30
CA006128206,2005-12-14,TMIN,-135
CA006111467,2013-06-07,TMIN,100
CA006128206,2011-03-01,TMAX,10
CA006119500,2006-01-16,TMAX,-52
CA006127890,2009-10-24,TMIN,55
CA006127890,2009-10-24,TMAX,105
CA006119500,2005-06-02,TMAX,265
CA006114979,2008-06-07,TMIN,190
CA006114979,2008-06-07,TMAX,280
CA006114979,2007-08-01,TMIN,140
CA006119500,2014-09-30,TMAX,154
CA006119500,2014-09-30,TMIN,125
CA006111467,2009-11-24,TMAX,90
CA006114979,2007-08-01,TMAX,335
CA006111467,2009-11-24,TMIN,45
CA006119500,2013-03-18,TMAX,2
CA006127890,2008-12-09,TMAX,10
CA006114979,2013-11-21,TMIN,-15
CA006119500,2008-07-24,TMIN,120
CA006119500,2005-04-29,TMIN,-7
CA006116679,2012-01-12,TMAX,5
CA006111467,2012-07-29,TMAX,280
CA006119500,2007-10-24,TMIN,68
CA006119500,2013-07-02,TMAX,210
CA006119500,2007-12-19,TMAX,19
CA006119500,2012-01-27,TMAX,18
CA006119500,2012-01-27,TMIN,-21
CA006119500,2013-07-02,TMIN,137
CA006116679,2013-12-01,TMIN,-15
CA006147229,2005-08-30,TMAX,240
CA006147229,2005-08-30,TMIN,160
CA006127890,2008-12-09,TMIN,-60
CA006114979,2012-08-09,TMAX,195
CA006114979,2012-08-09,TMIN,145
CA006119500,2007-12-19,TMIN,-18
CA006116679,2012-10-05,TMIN,120
CA006116679,2012-10-05,TMAX,145
CA006127890,2009-08-14,TMIN,145
CA006127890,2009-08-14,TMAX,280
CA006119274,2006-02-21,TMIN,-70
CA006119500,2007-10-24,TMAX,118
CA006114979,2013-11-21,TMAX,55
CA006116132,2005-05-14,TMAX,170
CA006116132,2006-06-13,TMAX,195
CA006114979,2013-10-18,TMIN,60
CA006114979,2009-11-13,TMIN,15
CA006114979,2009-11-13,TMAX,135
CA006119500,2010-09-23,TMAX,229
CA006114979,2015-03-21,TMAX,25
CA006114979,2015-03-21,TMIN,-40
CA006119500,2010-09-23,TMIN,79
CA006127890,2010-05-25,TMIN,150
CA006116679,2011-09-19,TMAX,150
CA006116679,2011-09-19,TMIN,70
CA006111467,2012-12-21,TMIN,-15
CA006116679,2012-06-02,TMIN,50
CA006116679,2012-06-02,TMAX,140
